n,p,Magnitude,Leverage_Ratio,Trial,Method,Param_Error
200,5,4.0,0.1,12,OLS,0.6127438378987011
200,5,4.0,0.1,12,Huber,0.3382358706940353
200,5,4.0,0.1,12,Cauchy,0.8077196617133799
200,5,4.0,0.1,12,Barron,2.457690533416235
200,5,4.0,0.1,13,Lf_dual,0.02547871954094981
200,5,4.0,0.1,13,OLS,0.1598726767980897
200,5,4.0,0.1,13,Huber,1.1075354588993298
200,5,4.0,0.1,13,Cauchy,0.7166942210712378
200,5,4.0,0.1,13,Barron,0.7166945637437052
200,5,4.0,0.1,14,Lf_dual,0.020244540165048903
200,5,4.0,0.1,14,OLS,0.6002974754118756
200,5,4.0,0.1,14,Huber,0.19396726277619783
200,5,4.0,0.1,14,Cauchy,0.06779959487608307
200,5,4.0,0.1,14,Barron,1.1838696516613636
200,5,4.0,0.1,15,Lf_dual,0.02218217738269621
200,5,4.0,0.1,15,OLS,0.944067060229157
200,5,4.0,0.1,15,Huber,0.05114561027373599
200,5,4.0,0.1,15,Cauchy,0.18259762497309745
200,5,4.0,0.1,15,Barron,1.457871738701302
200,5,4.0,0.1,16,Lf_dual,0.010050214644792275
200,5,4.0,0.1,16,OLS,0.5608623197019161
200,5,4.0,0.1,16,Huber,0.10059788965099906
200,5,4.0,0.1,16,Cauchy,0.33591674841086755
200,5,4.0,0.1,16,Barron,1.1871265940182998
200,5,4.0,0.1,17,Lf_dual,0.026256829241469545
200,5,4.0,0.1,17,OLS,0.7968686329670042
200,5,4.0,0.1,17,Huber,0.059719145688454864
200,5,4.0,0.1,17,Cauchy,0.6785662235009642
200,5,4.0,0.1,17,Barron,1.1880023378508704
200,5,4.0,0.1,18,Lf_dual,0.01843247002097947
200,5,4.0,0.1,18,OLS,0.8297042871855367
200,5,4.0,0.1,18,Huber,0.09412372824683368
200,5,4.0,0.1,18,Cauchy,0.7045765062802709
200,5,4.0,0.1,18,Barron,2.2045432192126406
200,5,4.0,0.1,19,Lf_dual,0.015986366119985485
200,5,4.0,0.1,19,OLS,0.7628510704386209
200,5,4.0,0.1,19,Huber,0.188139696036229
200,5,4.0,0.1,19,Cauchy,0.9255827819931339
200,5,4.0,0.1,19,Barron,2.6711537345743435
200,5,4.0,0.2,0,Lf_dual,0.03934698250947448
200,5,4.0,0.2,0,OLS,0.41982466147875425
200,5,4.0,0.2,0,Huber,0.15685146496704835
200,5,4.0,0.2,0,Cauchy,0.21275799103810694
200,5,4.0,0.2,0,Barron,1.4243511740307997
200,5,4.0,0.2,1,Lf_dual,0.013522812247345866
200,5,4.0,0.2,1,OLS,0.3329140766914151
200,5,4.0,0.2,1,Huber,0.18484465132332673
200,5,4.0,0.2,1,Cauchy,0.025096428707177355
200,5,4.0,0.2,1,Barron,0.671855328830858
200,5,4.0,0.2,2,Lf_dual,0.02709763775544926
200,5,4.0,0.2,2,OLS,0.7314161804858454
200,5,4.0,0.2,2,Huber,0.11770119554693222
200,5,4.0,0.2,2,Cauchy,0.4047887251661156
200,5,4.0,0.2,2,Barron,1.6013418173842164
200,5,4.0,0.2,3,Lf_dual,0.043944782975001144
200,5,4.0,0.2,3,OLS,0.7134826195029889
200,5,4.0,0.2,3,Huber,0.12516312575136984
200,5,4.0,0.2,3,Cauchy,0.2097048615327592
200,5,4.0,0.2,3,Barron,0.3593562818481736
200,5,4.0,0.2,4,Lf_dual,0.02251668756881908
200,5,4.0,0.2,4,OLS,0.7181329065731952
200,5,4.0,0.2,4,Huber,0.1192180936745105
200,5,4.0,0.2,4,Cauchy,0.20687374733732844
200,5,4.0,0.2,4,Barron,1.9521955825726514
200,5,4.0,0.2,5,Lf_dual,0.016382392393838673
200,5,4.0,0.2,5,OLS,0.7563023489522545
200,5,4.0,0.2,5,Huber,0.13146161058989858
200,5,4.0,0.2,5,Cauchy,0.25204871596062534
200,5,4.0,0.2,5,Barron,1.2938165073493124
200,5,4.0,0.2,6,Lf_dual,0.030029021567601996
200,5,4.0,0.2,6,OLS,0.42102684950192043
200,5,4.0,0.2,6,Huber,0.32370638902515364
200,5,4.0,0.2,6,Cauchy,0.4063565043099798
200,5,4.0,0.2,6,Barron,1.6167748872505852
200,5,4.0,0.2,7,Lf_dual,0.027442308120954134
200,5,4.0,0.2,7,OLS,0.9264625892183517
200,5,4.0,0.2,7,Huber,0.11322380708384695
200,5,4.0,0.2,7,Cauchy,0.24796947932646254
200,5,4.0,0.2,7,Barron,3.152093143298721
200,5,4.0,0.2,8,Lf_dual,0.042363186426884095
200,5,4.0,0.2,8,OLS,0.40020254714604736
200,5,4.0,0.2,8,Huber,0.18567808820022405
200,5,4.0,0.2,8,Cauchy,0.4949933186733864
200,5,4.0,0.2,8,Barron,0.9054950517359719
200,5,4.0,0.2,9,Lf_dual,0.019393774446453346
200,5,4.0,0.2,9,OLS,0.49100810684302826
200,5,4.0,0.2,9,Huber,0.20006432843885943
200,5,4.0,0.2,9,Cauchy,0.7044471746428015
200,5,4.0,0.2,9,Barron,1.8964699474536328
200,5,4.0,0.2,10,Lf_dual,0.032056758055584195
200,5,4.0,0.2,10,OLS,0.6988210434835364
200,5,4.0,0.2,10,Huber,0.04806137293390797
200,5,4.0,0.2,10,Cauchy,0.30224404609519584
200,5,4.0,0.2,10,Barron,1.5734749555183682
200,5,4.0,0.2,11,Lf_dual,0.015685110323253867
200,5,4.0,0.2,11,OLS,0.40959208845073175
200,5,4.0,0.2,11,Huber,0.6710391995087057
200,5,4.0,0.2,11,Cauchy,0.7865665253969716
200,5,4.0,0.2,11,Barron,0.47000367481573696
200,5,4.0,0.2,12,Lf_dual,0.025479362186250517
200,5,4.0,0.2,12,OLS,0.6638492737523782
200,5,4.0,0.2,12,Huber,0.1727714699761077
200,5,4.0,0.2,12,Cauchy,0.7821399417901644
200,5,4.0,0.2,12,Barron,2.3842616025797208
200,5,4.0,0.2,13,Lf_dual,0.02692826109076421
200,5,4.0,0.2,13,OLS,0.5240291637056057
200,5,4.0,0.2,13,Huber,0.3132633436590215
200,5,4.0,0.2,13,Cauchy,0.048858209162083145
200,5,4.0,0.2,13,Barron,0.7421071595181788
200,5,4.0,0.2,14,Lf_dual,0.026235426397134533
200,5,4.0,0.2,14,OLS,0.6878018740192592
200,5,4.0,0.2,14,Huber,0.11790904198084573
200,5,4.0,0.2,14,Cauchy,0.07212630405615235
200,5,4.0,0.2,14,Barron,1.4968807097155252
200,5,4.0,0.2,15,Lf_dual,0.036955093075880435
200,5,4.0,0.2,15,OLS,0.7792982452103657
200,5,4.0,0.2,15,Huber,0.04609509648170127
200,5,4.0,0.2,15,Cauchy,0.23803279803851138
200,5,4.0,0.2,15,Barron,1.8163513217600782
200,5,4.0,0.2,16,Lf_dual,0.010263515160162318
200,5,4.0,0.2,16,OLS,0.7443824104750539
200,5,4.0,0.2,16,Huber,0.1021282974517599
200,5,4.0,0.2,16,Cauchy,0.3098188999359292
200,5,4.0,0.2,16,Barron,1.0608092851057005
200,5,4.0,0.2,17,Lf_dual,0.016160228226853566
200,5,4.0,0.2,17,OLS,0.336489429457158
200,5,4.0,0.2,17,Huber,0.08196746234519701
200,5,4.0,0.2,17,Cauchy,0.3320073063089326
200,5,4.0,0.2,17,Barron,0.5076057561648033
200,5,4.0,0.2,18,Lf_dual,0.016204675547984566
200,5,4.0,0.2,18,OLS,0.756477788188156
200,5,4.0,0.2,18,Huber,0.07082871601759941
200,5,4.0,0.2,18,Cauchy,0.7146164305783123
200,5,4.0,0.2,18,Barron,1.4052304920481142
200,5,4.0,0.2,19,Lf_dual,0.017227897632966324
200,5,4.0,0.2,19,OLS,0.6058371210255337
200,5,4.0,0.2,19,Huber,0.2059609406943924
200,5,4.0,0.2,19,Cauchy,0.10596891469928207
200,5,4.0,0.2,19,Barron,2.5387437563629978
200,5,8.0,0.1,0,Lf_dual,0.04364137256076459
200,5,8.0,0.1,0,OLS,1.3210076635224461
200,5,8.0,0.1,0,Huber,1.0901124977660275
200,5,8.0,0.1,0,Cauchy,0.959714952910407
200,5,8.0,0.1,0,Barron,0.3373189029477767
200,5,8.0,0.1,1,Lf_dual,0.023724985693409303
200,5,8.0,0.1,1,OLS,0.7254349077563884
200,5,8.0,0.1,1,Huber,0.12060712525489081
200,5,8.0,0.1,1,Cauchy,0.029147657374164956
200,5,8.0,0.1,1,Barron,2.3174056047986835
200,5,8.0,0.1,2,Lf_dual,0.018078502578778265
200,5,8.0,0.1,2,OLS,0.710725354917306
200,5,8.0,0.1,2,Huber,0.09198247167392981
200,5,8.0,0.1,2,Cauchy,0.22712850994363248
200,5,8.0,0.1,2,Barron,1.7625213141155347
200,5,8.0,0.1,3,Lf_dual,0.031557728006712284
200,5,8.0,0.1,3,OLS,0.8765710733515869
200,5,8.0,0.1,3,Huber,0.28005511809708017
200,5,8.0,0.1,3,Cauchy,0.11875801868682492
200,5,8.0,0.1,3,Barron,0.28843786843742886
200,5,8.0,0.1,4,Lf_dual,0.03454760158608189
200,5,8.0,0.1,4,OLS,1.016936825321458
200,5,8.0,0.1,4,Huber,0.04597825621399771
200,5,8.0,0.1,4,Cauchy,0.9976204004559105
200,5,8.0,0.1,4,Barron,1.6787738599535595
200,5,8.0,0.1,5,Lf_dual,0.02768933419890278
200,5,8.0,0.1,5,OLS,1.8228261918429978
200,5,8.0,0.1,5,Huber,0.02974176960457498
200,5,8.0,0.1,5,Cauchy,0.29461177033291563
200,5,8.0,0.1,5,Barron,1.903959034621565
200,5,8.0,0.1,6,Lf_dual,0.054627955687807005
200,5,8.0,0.1,6,OLS,0.8335479135753038
200,5,8.0,0.1,6,Huber,0.1583762674176144
200,5,8.0,0.1,6,Cauchy,0.39229754130072797
200,5,8.0,0.1,6,Barron,2.1743796377494524
200,5,8.0,0.1,7,Lf_dual,0.014840837905031707
200,5,8.0,0.1,7,OLS,1.2281024354024768
200,5,8.0,0.1,7,Huber,0.08875631712895718
200,5,8.0,0.1,7,Cauchy,0.25180368801984016
200,5,8.0,0.1,7,Barron,3.0099230837318682
200,5,8.0,0.1,8,Lf_dual,0.02407548368381495
200,5,8.0,0.1,8,OLS,0.5885426728463861
200,5,8.0,0.1,8,Huber,0.12214247635580953
200,5,8.0,0.1,8,Cauchy,0.3678142248210438
200,5,8.0,0.1,8,Barron,1.050524635495223
200,5,8.0,0.1,9,Lf_dual,0.019353636534421285
200,5,8.0,0.1,9,OLS,1.6760970579856567
200,5,8.0,0.1,9,Huber,0.07396505395320045
200,5,8.0,0.1,9,Cauchy,0.33499774520307585
200,5,8.0,0.1,9,Barron,2.0303991079496297
200,5,8.0,0.1,10,Lf_dual,0.02964570774765806
200,5,8.0,0.1,10,OLS,0.6444305926645704
200,5,8.0,0.1,10,Huber,0.07948956837898327
200,5,8.0,0.1,10,Cauchy,0.29498895471433323
200,5,8.0,0.1,10,Barron,0.7510589223586792
200,5,8.0,0.1,11,Lf_dual,0.01250932841051139
200,5,8.0,0.1,11,OLS,0.7852213375003929
200,5,8.0,0.1,11,Huber,0.27449483207776154
200,5,8.0,0.1,11,Cauchy,0.7957918525241688
200,5,8.0,0.1,11,Barron,1.2004210607844565
200,5,8.0,0.1,12,Lf_dual,0.02198954674910088
200,5,8.0,0.1,12,OLS,1.265024177617403
200,5,8.0,0.1,12,Huber,0.05762407077592941
200,5,8.0,0.1,12,Cauchy,0.24295136880291726
200,5,8.0,0.1,12,Barron,2.5272919304167907
200,5,8.0,0.1,13,Lf_dual,0.027356237050788677
200,5,8.0,0.1,13,OLS,0.22935651339790122
200,5,8.0,0.1,13,Huber,0.6613757834681591
200,5,8.0,0.1,13,Cauchy,0.15466659615251793
200,5,8.0,0.1,13,Barron,0.22773702078969638
200,5,8.0,0.1,14,Lf_dual,0.02480273380575492
200,5,8.0,0.1,14,OLS,0.7818012126961278
200,5,8.0,0.1,14,Huber,0.10348227074969156
200,5,8.0,0.1,14,Cauchy,0.09755106433900823
200,5,8.0,0.1,14,Barron,1.2292263880183378
200,5,8.0,0.1,15,Lf_dual,0.0215305162614998
200,5,8.0,0.1,15,OLS,1.2926781983542732
200,5,8.0,0.1,15,Huber,0.9240623991130944
200,5,8.0,0.1,15,Cauchy,1.156135160128706
200,5,8.0,0.1,15,Barron,0.6036749760424652
200,5,8.0,0.1,16,Lf_dual,0.01685957102857689
200,5,8.0,0.1,16,OLS,1.0038686847859335
200,5,8.0,0.1,16,Huber,0.03256757396715321
200,5,8.0,0.1,16,Cauchy,0.3217671674293227
200,5,8.0,0.1,16,Barron,1.2996404945336788
200,5,8.0,0.1,17,Lf_dual,0.02420020479792651
200,5,8.0,0.1,17,OLS,1.332498065583907
200,5,8.0,0.1,17,Huber,0.05278689828808481
200,5,8.0,0.1,17,Cauchy,0.6753444300777534
200,5,8.0,0.1,17,Barron,1.03675863915466
200,5,8.0,0.1,18,Lf_dual,0.01843296841162561
200,5,8.0,0.1,18,OLS,1.0822594775497412
200,5,8.0,0.1,18,Huber,0.047998505095047814
200,5,8.0,0.1,18,Cauchy,0.3085086248668183
200,5,8.0,0.1,18,Barron,2.4864612448116836
200,5,8.0,0.1,19,Lf_dual,0.034184240025942114
200,5,8.0,0.1,19,OLS,1.1173297094720895
200,5,8.0,0.1,19,Huber,0.08163865505073656
200,5,8.0,0.1,19,Cauchy,1.0253364946118395
200,5,8.0,0.1,19,Barron,3.222126539187997
200,5,8.0,0.2,0,Lf_dual,0.04427166228192018
200,5,8.0,0.2,0,OLS,0.48249703349553946
200,5,8.0,0.2,0,Huber,0.05930083287252788
200,5,8.0,0.2,0,Cauchy,0.2514562204627543
200,5,8.0,0.2,0,Barron,1.648442699548975
200,5,8.0,0.2,1,Lf_dual,0.01672768918666131
200,5,8.0,0.2,1,OLS,0.3828822352449768
200,5,8.0,0.2,1,Huber,0.06433068013871511
200,5,8.0,0.2,1,Cauchy,0.024304287999557576
200,5,8.0,0.2,1,Barron,1.0360591914329982
200,5,8.0,0.2,2,Lf_dual,0.03564191862540234
200,5,8.0,0.2,2,OLS,0.873409545810076
200,5,8.0,0.2,2,Huber,0.06020150287065485
200,5,8.0,0.2,2,Cauchy,0.47084807754540375
200,5,8.0,0.2,2,Barron,1.9101319087569766
200,5,8.0,0.2,3,Lf_dual,0.050996122050458434
200,5,8.0,0.2,3,OLS,0.9317129574401168
200,5,8.0,0.2,3,Huber,0.12870903501266054
200,5,8.0,0.2,3,Cauchy,0.2143465769464115
200,5,8.0,0.2,3,Barron,0.5088164084054659
200,5,8.0,0.2,4,Lf_dual,0.021408864285904064
200,5,8.0,0.2,4,OLS,0.8499771538875085
200,5,8.0,0.2,4,Huber,0.08408870133698954
200,5,8.0,0.2,4,Cauchy,0.19389971447510385
200,5,8.0,0.2,4,Barron,2.0373842272170832
200,5,8.0,0.2,5,Lf_dual,0.032149594784879984
200,5,8.0,0.2,5,OLS,0.8565526697179896
200,5,8.0,0.2,5,Huber,0.07921515380882067
200,5,8.0,0.2,5,Cauchy,0.2407376308775277
200,5,8.0,0.2,5,Barron,1.551708494143359
200,5,8.0,0.2,6,Lf_dual,0.029381244168077407
200,5,8.0,0.2,6,OLS,0.5732932847503277
200,5,8.0,0.2,6,Huber,0.13666358882806767
200,5,8.0,0.2,6,Cauchy,0.40960947987934626
200,5,8.0,0.2,6,Barron,1.3084817332594731
200,5,8.0,0.2,7,Lf_dual,0.027612954067619093
200,5,8.0,0.2,7,OLS,1.1039202623315811
200,5,8.0,0.2,7,Huber,0.07694810595779668
200,5,8.0,0.2,7,Cauchy,0.7896415490842172
200,5,8.0,0.2,7,Barron,3.195502683941546
200,5,8.0,0.2,8,Lf_dual,0.0423654757837632
200,5,8.0,0.2,8,OLS,0.4704741281193009
200,5,8.0,0.2,8,Huber,0.22092707828106037
200,5,8.0,0.2,8,Cauchy,0.3647850173655011
200,5,8.0,0.2,8,Barron,1.357919913074033
200,5,8.0,0.2,9,Lf_dual,0.02472981301354487
200,5,8.0,0.2,9,OLS,0.5721433917344902
200,5,8.0,0.2,9,Huber,0.1117358834399219
200,5,8.0,0.2,9,Cauchy,0.3111445208861342
200,5,8.0,0.2,9,Barron,2.0984964903971455
200,5,8.0,0.2,10,Lf_dual,0.042400752711617105
200,5,8.0,0.2,10,OLS,0.7882996517533837
200,5,8.0,0.2,10,Huber,0.015099862476889336
200,5,8.0,0.2,10,Cauchy,0.31268555209897825
200,5,8.0,0.2,10,Barron,2.177208605336291
200,5,8.0,0.2,11,Lf_dual,0.030703875335373897
200,5,8.0,0.2,11,OLS,0.47170593229365604
200,5,8.0,0.2,11,Huber,0.29796911115738567
200,5,8.0,0.2,11,Cauchy,0.7515424397144876
200,5,8.0,0.2,11,Barron,0.11488825022407202
200,5,8.0,0.2,12,Lf_dual,0.02970728400314167
200,5,8.0,0.2,12,OLS,0.8709354728458089
200,5,8.0,0.2,12,Huber,0.07793679620698933
200,5,8.0,0.2,12,Cauchy,0.7780882204131824
200,5,8.0,0.2,12,Barron,2.825225543749978
200,5,8.0,0.2,13,Lf_dual,0.04061758201707541
200,5,8.0,0.2,13,OLS,0.6712651349633577
200,5,8.0,0.2,13,Huber,0.16885096933688457
200,5,8.0,0.2,13,Cauchy,0.12914270672644046
200,5,8.0,0.2,13,Barron,1.0965750116982909
200,5,8.0,0.2,14,Lf_dual,0.02830456668639712
200,5,8.0,0.2,14,OLS,0.8181041297944552
200,5,8.0,0.2,14,Huber,0.07826338345307837
200,5,8.0,0.2,14,Cauchy,1.0389042209374173
200,5,8.0,0.2,14,Barron,1.355168157191652
200,5,8.0,0.2,15,Lf_dual,0.036965760221888404
200,5,8.0,0.2,15,OLS,0.9626430084856782
200,5,8.0,0.2,15,Huber,0.06152276862584949
200,5,8.0,0.2,15,Cauchy,0.26224506063110214
200,5,8.0,0.2,15,Barron,1.86595677833876
200,5,8.0,0.2,16,Lf_dual,0.003359939185790763
200,5,8.0,0.2,16,OLS,0.9076835710538157
200,5,8.0,0.2,16,Huber,0.07453398712737506
200,5,8.0,0.2,16,Cauchy,0.33034044270915713
200,5,8.0,0.2,16,Barron,0.9208203736990149
200,5,8.0,0.2,17,Lf_dual,0.01615915737970894
200,5,8.0,0.2,17,OLS,0.4854552131842539
200,5,8.0,0.2,17,Huber,0.05112044237280085
200,5,8.0,0.2,17,Cauchy,0.6775164327797745
200,5,8.0,0.2,17,Barron,1.1890889464681673
200,5,8.0,0.2,18,Lf_dual,0.02696971279964973
200,5,8.0,0.2,18,OLS,0.9040757940230578
200,5,8.0,0.2,18,Huber,0.03032664209105984
200,5,8.0,0.2,18,Cauchy,0.6945677996921661
200,5,8.0,0.2,18,Barron,2.8267854720659433
200,5,8.0,0.2,19,Lf_dual,0.03554950965939184
200,5,8.0,0.2,19,OLS,0.7549141092257271
200,5,8.0,0.2,19,Huber,0.15266004581532852
200,5,8.0,0.2,19,Cauchy,0.944687200530357
200,5,8.0,0.2,19,Barron,2.9730497849858697
200,5,12.0,0.1,0,Lf_dual,0.04755975771848063
200,5,12.0,0.1,0,OLS,1.5000333159968264
200,5,12.0,0.1,0,Huber,0.10838672518829995
200,5,12.0,0.1,0,Cauchy,0.1318445556108063
200,5,12.0,0.1,0,Barron,2.452537220670929
200,5,12.0,0.1,1,Lf_dual,0.023725996378512505
200,5,12.0,0.1,1,OLS,0.7867880499881514
200,5,12.0,0.1,1,Huber,0.09603775546759238
200,5,12.0,0.1,1,Cauchy,0.031920682984201844
200,5,12.0,0.1,1,Barron,2.1790547371694533
200,5,12.0,0.1,2,Lf_dual,0.03829974859996252
200,5,12.0,0.1,2,OLS,0.7905473418661516
200,5,12.0,0.1,2,Huber,0.03461809450959386
200,5,12.0,0.1,2,Cauchy,0.22421523777888203
200,5,12.0,0.1,2,Barron,1.7356502632573096
200,5,12.0,0.1,3,Lf_dual,0.03156001888033879
200,5,12.0,0.1,3,OLS,0.9725319206015548
200,5,12.0,0.1,3,Huber,0.29796439851896495
200,5,12.0,0.1,3,Cauchy,0.0877346672098664
200,5,12.0,0.1,3,Barron,0.2504429544806983
200,5,12.0,0.1,4,Lf_dual,0.034547575952355226
200,5,12.0,0.1,4,OLS,1.1615997575485637
200,5,12.0,0.1,4,Huber,0.046437355350899844
200,5,12.0,0.1,4,Cauchy,0.17778139896535666
200,5,12.0,0.1,4,Barron,1.7769566676562574
200,5,12.0,0.1,5,Lf_dual,0.04263535097332635
200,5,12.0,0.1,5,OLS,2.1569374839031723
200,5,12.0,0.1,5,Huber,0.028719433326630586
200,5,12.0,0.1,5,Cauchy,0.27662322317396626
200,5,12.0,0.1,5,Barron,2.1167528506180995
200,5,12.0,0.1,6,Lf_dual,0.06356868945913093
200,5,12.0,0.1,6,OLS,0.9135097603760473
200,5,12.0,0.1,6,Huber,0.06705622453709122
200,5,12.0,0.1,6,Cauchy,0.39566223338394674
200,5,12.0,0.1,6,Barron,2.187942443988544
200,5,12.0,0.1,7,Lf_dual,0.020764858762077478
200,5,12.0,0.1,7,OLS,1.3957597916459388
200,5,12.0,0.1,7,Huber,0.05986942882736515
200,5,12.0,0.1,7,Cauchy,0.252797808980289
200,5,12.0,0.1,7,Barron,2.6874681873226014
200,5,12.0,0.1,8,Lf_dual,0.02407547627490901
200,5,12.0,0.1,8,OLS,0.6464017513570619
200,5,12.0,0.1,8,Huber,0.09517289144057646
200,5,12.0,0.1,8,Cauchy,0.37935261448229296
200,5,12.0,0.1,8,Barron,0.9288189063423363
200,5,12.0,0.1,9,Lf_dual,0.016996649076288346
200,5,12.0,0.1,9,OLS,1.8258531338867277
200,5,12.0,0.1,9,Huber,0.04104464054971625
200,5,12.0,0.1,9,Cauchy,0.33484679865385564
200,5,12.0,0.1,9,Barron,2.362052360909252
200,5,12.0,0.1,10,Lf_dual,0.05108025112743654
200,5,12.0,0.1,10,OLS,0.6822585152378359
200,5,12.0,0.1,10,Huber,0.0827482531002352
200,5,12.0,0.1,10,Cauchy,0.2976436642868716
200,5,12.0,0.1,10,Barron,0.9101229523618906
200,5,12.0,0.1,11,Lf_dual,0.012510276190943087
200,5,12.0,0.1,11,OLS,0.8549637196375278
200,5,12.0,0.1,11,Huber,0.10308437693750516
200,5,12.0,0.1,11,Cauchy,0.7482349828753339
200,5,12.0,0.1,11,Barron,1.3660344478330333
200,5,12.0,0.1,12,Lf_dual,0.021988612325880057
200,5,12.0,0.1,12,OLS,1.6318040935859268
200,5,12.0,0.1,12,Huber,0.0755126897235878
200,5,12.0,0.1,12,Cauchy,0.4031802732004273
200,5,12.0,0.1,12,Barron,2.628465710748653
200,5,12.0,0.1,13,Lf_dual,0.0273565429416906
200,5,12.0,0.1,13,OLS,0.2562280342975272
200,5,12.0,0.1,13,Huber,0.5482208081885683
200,5,12.0,0.1,13,Cauchy,0.13706762921502383
200,5,12.0,0.1,13,Barron,0.18977003194858838
200,5,12.0,0.1,14,Lf_dual,0.038448964548141604
200,5,12.0,0.1,14,OLS,0.8450633916147139
200,5,12.0,0.1,14,Huber,0.11115895936221568
200,5,12.0,0.1,14,Cauchy,0.09515303580595265
200,5,12.0,0.1,14,Barron,1.1703687427639566
200,5,12.0,0.1,15,Lf_dual,0.02547624866779526
200,5,12.0,0.1,15,OLS,1.3941311434228276
200,5,12.0,0.1,15,Huber,0.05854310944860905
200,5,12.0,0.1,15,Cauchy,0.8299941927619608
200,5,12.0,0.1,15,Barron,1.518418383563011
200,5,12.0,0.1,16,Lf_dual,0.016862857279496116
200,5,12.0,0.1,16,OLS,1.1826475288723832
200,5,12.0,0.1,16,Huber,0.022922723103795725
200,5,12.0,0.1,16,Cauchy,0.32725664821563316
200,5,12.0,0.1,16,Barron,1.1795471894749534
200,5,12.0,0.1,17,Lf_dual,0.025175088273001855
200,5,12.0,0.1,17,OLS,1.5302311071521593
200,5,12.0,0.1,17,Huber,0.052291940759812895
200,5,12.0,0.1,17,Cauchy,0.6806250155670042
200,5,12.0,0.1,17,Barron,0.9758000935176402
200,5,12.0,0.1,18,Lf_dual,0.08160891318816353
200,5,12.0,0.1,18,OLS,1.1573439507945968
200,5,12.0,0.1,18,Huber,0.05186036097098949
200,5,12.0,0.1,18,Cauchy,0.30556211231238556
200,5,12.0,0.1,18,Barron,2.6333396578042496
200,5,12.0,0.1,19,Lf_dual,0.034184443161043646
200,5,12.0,0.1,19,OLS,1.2244534831649587
200,5,12.0,0.1,19,Huber,0.08584187682743664
200,5,12.0,0.1,19,Cauchy,1.0367721363726479
200,5,12.0,0.1,19,Barron,3.363119576128373
200,5,12.0,0.2,0,Lf_dual,0.04427547290094523
200,5,12.0,0.2,0,OLS,0.49671735150086904
200,5,12.0,0.2,0,Huber,0.05930083299523526
200,5,12.0,0.2,0,Cauchy,0.24832081670033204
200,5,12.0,0.2,0,Barron,1.6356588944319388
200,5,12.0,0.2,1,Lf_dual,0.02418677628615039
200,5,12.0,0.2,1,OLS,0.39390707047219875
200,5,12.0,0.2,1,Huber,0.0643306831342739
200,5,12.0,0.2,1,Cauchy,0.0238339731174418
200,5,12.0,0.2,1,Barron,1.0574204967747038
200,5,12.0,0.2,2,Lf_dual,0.057400207697863484
200,5,12.0,0.2,2,OLS,0.90712207030461
200,5,12.0,0.2,2,Huber,0.08127036044691047
200,5,12.0,0.2,2,Cauchy,0.4550532138566204
200,5,12.0,0.2,2,Barron,1.9328077845166507
200,5,12.0,0.2,3,Lf_dual,0.05240066294706934
200,5,12.0,0.2,3,OLS,0.9887893771498407
200,5,12.0,0.2,3,Huber,0.033764318408305335
200,5,12.0,0.2,3,Cauchy,0.1842725583018883
200,5,12.0,0.2,3,Barron,0.6175599740316332
200,5,12.0,0.2,4,Lf_dual,0.07249448700627636
200,5,12.0,0.2,4,OLS,0.8802964806162374
200,5,12.0,0.2,4,Huber,0.05589073030460437
200,5,12.0,0.2,4,Cauchy,1.015909807931827
200,5,12.0,0.2,4,Barron,1.6538153694268447
200,5,12.0,0.2,5,Lf_dual,0.03595130531578278
200,5,12.0,0.2,5,OLS,0.8785801387631793
200,5,12.0,0.2,5,Huber,0.03408751797479487
200,5,12.0,0.2,5,Cauchy,0.23557853070339874
200,5,12.0,0.2,5,Barron,1.614259218261467
200,5,12.0,0.2,6,Lf_dual,0.028280935293590655
200,5,12.0,0.2,6,OLS,0.6149645695914883
200,5,12.0,0.2,6,Huber,0.13577725171254745
200,5,12.0,0.2,6,Cauchy,0.40342430787683176
200,5,12.0,0.2,6,Barron,1.4727036425397813
200,5,12.0,0.2,7,Lf_dual,0.02795757554669568
200,5,12.0,0.2,7,OLS,1.1463105478206648
200,5,12.0,0.2,7,Huber,0.07949723015375049
200,5,12.0,0.2,7,Cauchy,0.2672581594671668
200,5,12.0,0.2,7,Barron,2.882092019840942
200,5,12.0,0.2,8,Lf_dual,0.05039918014542265
200,5,12.0,0.2,8,OLS,0.486381797872641
200,5,12.0,0.2,8,Huber,0.20063322369752562
200,5,12.0,0.2,8,Cauchy,0.36174418192890767
200,5,12.0,0.2,8,Barron,1.3347532050403934
200,5,12.0,0.2,9,Lf_dual,0.26830141401740026
200,5,12.0,0.2,9,OLS,0.5943234233131632
200,5,12.0,0.2,9,Huber,0.08559668738427259
200,5,12.0,0.2,9,Cauchy,0.3071367165770422
200,5,12.0,0.2,9,Barron,2.0740280647234983
200,5,12.0,0.2,10,Lf_dual,0.1438429609001341
200,5,12.0,0.2,10,OLS,0.8075595325215027
200,5,12.0,0.2,10,Huber,0.019844523042713915
200,5,12.0,0.2,10,Cauchy,0.30083056500192956
200,5,12.0,0.2,10,Barron,2.3818393951169083
200,5,12.0,0.2,11,Lf_dual,0.06619726437151181
200,5,12.0,0.2,11,OLS,0.4857536882800352
200,5,12.0,0.2,11,Huber,0.29796944237618894
200,5,12.0,0.2,11,Cauchy,0.7507573618354765
200,5,12.0,0.2,11,Barron,0.2713281141380334
200,5,12.0,0.2,12,Lf_dual,0.02826984759326857
