n,p,Magnitude,Leverage_Ratio,Trial,Method,Param_Error
100,20,4.0,0.1,15,Lf_dual,0.09884304402297928
100,20,4.0,0.1,15,OLS,1.249119067437779
100,20,4.0,0.1,15,Huber,1.249119067437779
100,20,4.0,0.1,15,Cauchy,1.249119067437779
100,20,4.0,0.1,15,Barron,1.286591077507989
100,20,4.0,0.1,16,Lf_dual,0.09667942604433084
100,20,4.0,0.1,16,OLS,1.0256620219031911
100,20,4.0,0.1,16,Huber,1.0256620219031911
100,20,4.0,0.1,16,Cauchy,1.0256620219031911
100,20,4.0,0.1,16,Barron,1.253631755995957
100,20,4.0,0.1,17,Lf_dual,0.06067721044822821
100,20,4.0,0.1,17,OLS,1.1595075812652123
100,20,4.0,0.1,17,Huber,1.1595075812652123
100,20,4.0,0.1,17,Cauchy,1.1595075812652123
100,20,4.0,0.1,17,Barron,1.5733519984146858
100,20,4.0,0.1,18,Lf_dual,0.28134285346395094
100,20,4.0,0.1,18,OLS,0.8061331350812008
100,20,4.0,0.1,18,Huber,0.8061331350812008
100,20,4.0,0.1,18,Cauchy,0.8061331350812008
100,20,4.0,0.1,18,Barron,1.2492304218454915
100,20,4.0,0.1,19,Lf_dual,0.08576501325685658
100,20,4.0,0.1,19,OLS,1.4521551931625467
100,20,4.0,0.1,19,Huber,0.18876400553905928
100,20,4.0,0.1,19,Cauchy,1.4521551931625467
100,20,4.0,0.1,19,Barron,1.4413823909587116
100,20,4.0,0.2,0,Lf_dual,0.0431168417064823
100,20,4.0,0.2,0,OLS,2.021808522779403
100,20,4.0,0.2,0,Huber,0.758678211343554
100,20,4.0,0.2,0,Cauchy,2.021808522779403
100,20,4.0,0.2,0,Barron,1.717396682882345
100,20,4.0,0.2,1,Lf_dual,0.5793562303069664
100,20,4.0,0.2,1,OLS,1.5813184004424152
100,20,4.0,0.2,1,Huber,1.5813184004424152
100,20,4.0,0.2,1,Cauchy,1.5813184004424152
100,20,4.0,0.2,1,Barron,3.2883557537956927
100,20,4.0,0.2,2,Lf_dual,0.07521341005987642
100,20,4.0,0.2,2,OLS,1.8748616115615648
100,20,4.0,0.2,2,Huber,1.8748616115615648
100,20,4.0,0.2,2,Cauchy,1.8748616115615648
100,20,4.0,0.2,2,Barron,3.1064293599116737
100,20,4.0,0.2,3,Lf_dual,0.5714623083407432
100,20,4.0,0.2,3,OLS,1.5138215018423966
100,20,4.0,0.2,3,Huber,1.5138215018423966
100,20,4.0,0.2,3,Cauchy,1.5138215018423966
100,20,4.0,0.2,3,Barron,2.6827385559866626
100,20,4.0,0.2,4,Lf_dual,1.0512822859509958
100,20,4.0,0.2,4,OLS,1.8260085811154534
100,20,4.0,0.2,4,Huber,1.8260085811154534
100,20,4.0,0.2,4,Cauchy,1.8260085811154534
100,20,4.0,0.2,4,Barron,2.8732734075898496
100,20,4.0,0.2,5,Lf_dual,1.0665595185821526
100,20,4.0,0.2,5,OLS,1.806128999195905
100,20,4.0,0.2,5,Huber,1.1816653386149014
100,20,4.0,0.2,5,Cauchy,1.806128999195905
100,20,4.0,0.2,5,Barron,3.1093723978290244
100,20,4.0,0.2,6,Lf_dual,0.5381245180077713
100,20,4.0,0.2,6,OLS,1.9897918889720843
100,20,4.0,0.2,6,Huber,1.0763131352241437
100,20,4.0,0.2,6,Cauchy,1.9897918889720843
100,20,4.0,0.2,6,Barron,2.004123772955335
100,20,4.0,0.2,7,Lf_dual,0.686378989050466
100,20,4.0,0.2,7,OLS,1.1859610840648325
100,20,4.0,0.2,7,Huber,0.7688399532165997
100,20,4.0,0.2,7,Cauchy,1.1859610840648325
100,20,4.0,0.2,7,Barron,2.1827265097823325
100,20,4.0,0.2,8,Lf_dual,0.29768564981746715
100,20,4.0,0.2,8,OLS,2.2494775871200168
100,20,4.0,0.2,8,Huber,0.7548707883272957
100,20,4.0,0.2,8,Cauchy,2.2494775871200168
100,20,4.0,0.2,8,Barron,1.6497303036853352
100,20,4.0,0.2,9,Lf_dual,0.5890988361496041
100,20,4.0,0.2,9,OLS,2.2656490748858475
100,20,4.0,0.2,9,Huber,2.2656490748858475
100,20,4.0,0.2,9,Cauchy,2.2656490748858475
100,20,4.0,0.2,9,Barron,2.592416411351127
100,20,4.0,0.2,10,Lf_dual,0.4732083687861128
100,20,4.0,0.2,10,OLS,1.3658753854207377
100,20,4.0,0.2,10,Huber,1.3658753854207377
100,20,4.0,0.2,10,Cauchy,1.3658753854207377
100,20,4.0,0.2,10,Barron,2.2042828853877325
100,20,4.0,0.2,11,Lf_dual,0.5542814338908272
100,20,4.0,0.2,11,OLS,1.1761440685161444
100,20,4.0,0.2,11,Huber,1.1761440685161444
100,20,4.0,0.2,11,Cauchy,1.1761440685161444
100,20,4.0,0.2,11,Barron,1.726157284693171
100,20,4.0,0.2,12,Lf_dual,0.8526696040856692
100,20,4.0,0.2,12,OLS,1.8528285412932624
100,20,4.0,0.2,12,Huber,1.8528285412932624
100,20,4.0,0.2,12,Cauchy,1.8528285412932624
100,20,4.0,0.2,12,Barron,1.5709045279643479
100,20,4.0,0.2,13,Lf_dual,0.5308519794808156
100,20,4.0,0.2,13,OLS,2.2634925720925176
100,20,4.0,0.2,13,Huber,0.1839692175138802
100,20,4.0,0.2,13,Cauchy,2.2634925720925176
100,20,4.0,0.2,13,Barron,1.8431733351376165
100,20,4.0,0.2,14,Lf_dual,1.2434980307360837
100,20,4.0,0.2,14,OLS,1.5553765900757324
100,20,4.0,0.2,14,Huber,1.2025508447294395
100,20,4.0,0.2,14,Cauchy,1.5553765900757324
100,20,4.0,0.2,14,Barron,2.196128056478833
100,20,4.0,0.2,15,Lf_dual,0.6401120784124708
100,20,4.0,0.2,15,OLS,1.585129808527428
100,20,4.0,0.2,15,Huber,1.585129808527428
100,20,4.0,0.2,15,Cauchy,1.585129808527428
100,20,4.0,0.2,15,Barron,4.3071897387648725
100,20,4.0,0.2,16,Lf_dual,0.14763191301308612
100,20,4.0,0.2,16,OLS,1.3432472677023088
100,20,4.0,0.2,16,Huber,1.3432472677023088
100,20,4.0,0.2,16,Cauchy,1.3432472677023088
100,20,4.0,0.2,16,Barron,2.262572451133238
100,20,4.0,0.2,17,Lf_dual,0.1465345275419092
100,20,4.0,0.2,17,OLS,1.3088254174677152
100,20,4.0,0.2,17,Huber,0.4110491333682057
100,20,4.0,0.2,17,Cauchy,1.3088254174677152
100,20,4.0,0.2,17,Barron,2.070389853970241
100,20,4.0,0.2,18,Lf_dual,0.7805595743189415
100,20,4.0,0.2,18,OLS,1.4833119720047245
100,20,4.0,0.2,18,Huber,1.4833119720047245
100,20,4.0,0.2,18,Cauchy,1.4833119720047245
100,20,4.0,0.2,18,Barron,1.652704382478482
100,20,4.0,0.2,19,Lf_dual,0.2045273193041721
100,20,4.0,0.2,19,OLS,1.3714097029835992
100,20,4.0,0.2,19,Huber,1.3714097029835992
100,20,4.0,0.2,19,Cauchy,1.3714097029835992
100,20,4.0,0.2,19,Barron,1.2647226462961594
100,20,8.0,0.1,0,Lf_dual,0.7367519217630603
100,20,8.0,0.1,0,OLS,1.2132665219646575
100,20,8.0,0.1,0,Huber,1.2132665219646575
100,20,8.0,0.1,0,Cauchy,1.2132665219646575
100,20,8.0,0.1,0,Barron,3.3032065782933624
100,20,8.0,0.1,1,Lf_dual,1.3556652463524475
100,20,8.0,0.1,1,OLS,2.1682513510656034
100,20,8.0,0.1,1,Huber,1.2578198164403736
100,20,8.0,0.1,1,Cauchy,2.1682513510656034
100,20,8.0,0.1,1,Barron,2.0038956557933196
100,20,8.0,0.1,2,Lf_dual,1.307818331108253
100,20,8.0,0.1,2,OLS,1.690493838698588
100,20,8.0,0.1,2,Huber,1.3482167330062838
100,20,8.0,0.1,2,Cauchy,1.690493838698588
100,20,8.0,0.1,2,Barron,3.1396048787258346
100,20,8.0,0.1,3,Lf_dual,0.4236139907741742
100,20,8.0,0.1,3,OLS,1.3704856767241573
100,20,8.0,0.1,3,Huber,0.40519535953161856
100,20,8.0,0.1,3,Cauchy,1.3704856767241573
100,20,8.0,0.1,3,Barron,1.5045835149851576
100,20,8.0,0.1,4,Lf_dual,1.0926748305809049
100,20,8.0,0.1,4,OLS,1.3314314270401093
100,20,8.0,0.1,4,Huber,1.3314314270401093
100,20,8.0,0.1,4,Cauchy,1.3314314270401093
100,20,8.0,0.1,4,Barron,2.4966199228298485
100,20,8.0,0.1,5,Lf_dual,0.8657722543688972
100,20,8.0,0.1,5,OLS,1.6050922011785884
100,20,8.0,0.1,5,Huber,1.6050922011785884
100,20,8.0,0.1,5,Cauchy,1.6050922011785884
100,20,8.0,0.1,5,Barron,1.838587529448054
100,20,8.0,0.1,6,Lf_dual,0.7710679642682504
100,20,8.0,0.1,6,OLS,1.0219366296025918
100,20,8.0,0.1,6,Huber,0.6741282775719972
100,20,8.0,0.1,6,Cauchy,1.0219366296025918
100,20,8.0,0.1,6,Barron,1.9084158974773833
100,20,8.0,0.1,7,Lf_dual,0.4573076083548713
100,20,8.0,0.1,7,OLS,1.4097468245573956
100,20,8.0,0.1,7,Huber,0.737347501461977
100,20,8.0,0.1,7,Cauchy,1.4097468245573956
100,20,8.0,0.1,7,Barron,2.2748784958479726
100,20,8.0,0.1,8,Lf_dual,0.7644764460727059
100,20,8.0,0.1,8,OLS,1.8096610763268715
100,20,8.0,0.1,8,Huber,1.8096610763268715
100,20,8.0,0.1,8,Cauchy,1.8096610763268715
100,20,8.0,0.1,8,Barron,2.691485364622861
100,20,8.0,0.1,9,Lf_dual,0.9052451986285743
100,20,8.0,0.1,9,OLS,1.7649014675289973
100,20,8.0,0.1,9,Huber,1.7649014675289973
100,20,8.0,0.1,9,Cauchy,1.7649014675289973
100,20,8.0,0.1,9,Barron,1.988108752436363
100,20,8.0,0.1,10,Lf_dual,0.4743345679166956
100,20,8.0,0.1,10,OLS,2.405994491233057
100,20,8.0,0.1,10,Huber,2.405994491233057
100,20,8.0,0.1,10,Cauchy,2.405994491233057
100,20,8.0,0.1,10,Barron,3.183340636341769
100,20,8.0,0.1,11,Lf_dual,1.6894412497234632
100,20,8.0,0.1,11,OLS,2.370282532843003
100,20,8.0,0.1,11,Huber,2.370282532843003
100,20,8.0,0.1,11,Cauchy,2.370282532843003
100,20,8.0,0.1,11,Barron,7.035718786412001
100,20,8.0,0.1,12,Lf_dual,0.7111880891319009
100,20,8.0,0.1,12,OLS,1.7474060215043394
100,20,8.0,0.1,12,Huber,0.7276606128189772
100,20,8.0,0.1,12,Cauchy,1.7474060215043394
100,20,8.0,0.1,12,Barron,1.6875020182483302
100,20,8.0,0.1,13,Lf_dual,1.121775395869618
100,20,8.0,0.1,13,OLS,2.042684796180577
100,20,8.0,0.1,13,Huber,2.042684796180577
100,20,8.0,0.1,13,Cauchy,2.042684796180577
100,20,8.0,0.1,13,Barron,2.1323563412270254
100,20,8.0,0.1,14,Lf_dual,0.6879597569948572
100,20,8.0,0.1,14,OLS,1.624290271651042
100,20,8.0,0.1,14,Huber,1.624290271651042
100,20,8.0,0.1,14,Cauchy,1.624290271651042
100,20,8.0,0.1,14,Barron,8.678568384368221
100,20,8.0,0.1,15,Lf_dual,0.895814207273379
100,20,8.0,0.1,15,OLS,1.7454741560098774
100,20,8.0,0.1,15,Huber,1.0361300963138083
100,20,8.0,0.1,15,Cauchy,1.7454741560098774
100,20,8.0,0.1,15,Barron,3.623525632015701
100,20,8.0,0.1,16,Lf_dual,0.8287136540447787
100,20,8.0,0.1,16,OLS,1.5090661218900074
100,20,8.0,0.1,16,Huber,1.5090661218900074
100,20,8.0,0.1,16,Cauchy,1.5090661218900074
100,20,8.0,0.1,16,Barron,1.8127987654932876
100,20,8.0,0.1,17,Lf_dual,0.5458808585022019
100,20,8.0,0.1,17,OLS,1.9690022615660874
100,20,8.0,0.1,17,Huber,0.43965224136323244
100,20,8.0,0.1,17,Cauchy,1.9690022615660874
100,20,8.0,0.1,17,Barron,1.4309421559288058
100,20,8.0,0.1,18,Lf_dual,0.5544167484783403
100,20,8.0,0.1,18,OLS,1.0725858478438863
100,20,8.0,0.1,18,Huber,1.0725858478438863
100,20,8.0,0.1,18,Cauchy,1.0725858478438863
100,20,8.0,0.1,18,Barron,1.2141308385388656
100,20,8.0,0.1,19,Lf_dual,0.6449165758370637
100,20,8.0,0.1,19,OLS,2.053543639026498
100,20,8.0,0.1,19,Huber,2.053543639026498
100,20,8.0,0.1,19,Cauchy,2.053543639026498
100,20,8.0,0.1,19,Barron,2.9179779661793233
100,20,8.0,0.2,0,Lf_dual,1.7150222214814408
100,20,8.0,0.2,0,OLS,3.2234743232088574
100,20,8.0,0.2,0,Huber,1.4760008061539733
100,20,8.0,0.2,0,Cauchy,3.2234743232088574
100,20,8.0,0.2,0,Barron,3.3198587561707074
100,20,8.0,0.2,1,Lf_dual,1.5754873989566405
100,20,8.0,0.2,1,OLS,2.5324302443381255
100,20,8.0,0.2,1,Huber,2.5324302443381255
100,20,8.0,0.2,1,Cauchy,2.5324302443381255
100,20,8.0,0.2,1,Barron,2.6389433927114103
100,20,8.0,0.2,2,Lf_dual,2.7727502083840077
100,20,8.0,0.2,2,OLS,2.9485454194249194
100,20,8.0,0.2,2,Huber,2.9485454194249194
100,20,8.0,0.2,2,Cauchy,2.9485454194249194
100,20,8.0,0.2,2,Barron,4.167756572975025
100,20,8.0,0.2,3,Lf_dual,1.036604623823594
100,20,8.0,0.2,3,OLS,2.451151737908478
100,20,8.0,0.2,3,Huber,2.451151737908478
100,20,8.0,0.2,3,Cauchy,2.451151737908478
100,20,8.0,0.2,3,Barron,1.629564038399661
100,20,8.0,0.2,4,Lf_dual,1.2895323263355578
100,20,8.0,0.2,4,OLS,2.619417161431653
100,20,8.0,0.2,4,Huber,2.619417161431653
100,20,8.0,0.2,4,Cauchy,2.619417161431653
100,20,8.0,0.2,4,Barron,3.382396342873903
100,20,8.0,0.2,5,Lf_dual,1.6654505546281628
100,20,8.0,0.2,5,OLS,2.537819937423163
100,20,8.0,0.2,5,Huber,1.208217200537911
100,20,8.0,0.2,5,Cauchy,2.537819937423163
100,20,8.0,0.2,5,Barron,3.7461411501927016
100,20,8.0,0.2,6,Lf_dual,1.7946511788322816
100,20,8.0,0.2,6,OLS,3.259308059972139
100,20,8.0,0.2,6,Huber,3.259308059972139
100,20,8.0,0.2,6,Cauchy,3.259308059972139
100,20,8.0,0.2,6,Barron,3.3249097844459654
100,20,8.0,0.2,7,Lf_dual,0.9760251806600192
100,20,8.0,0.2,7,OLS,1.7008304336631692
100,20,8.0,0.2,7,Huber,1.7008304336631692
100,20,8.0,0.2,7,Cauchy,1.7008304336631692
100,20,8.0,0.2,7,Barron,4.243509729657536
100,20,8.0,0.2,8,Lf_dual,1.5395445866295046
100,20,8.0,0.2,8,OLS,3.144523503336733
100,20,8.0,0.2,8,Huber,1.0921786838137209
100,20,8.0,0.2,8,Cauchy,3.144523503336733
100,20,8.0,0.2,8,Barron,1.856436482154096
100,20,8.0,0.2,9,Lf_dual,1.8266489434028848
100,20,8.0,0.2,9,OLS,3.2904895467366346
100,20,8.0,0.2,9,Huber,3.2904895467366346
100,20,8.0,0.2,9,Cauchy,3.2904895467366346
100,20,8.0,0.2,9,Barron,4.305926496203043
100,20,8.0,0.2,10,Lf_dual,1.3620718976447213
100,20,8.0,0.2,10,OLS,1.953054491102842
100,20,8.0,0.2,10,Huber,1.0663989414124893
100,20,8.0,0.2,10,Cauchy,1.953054491102842
100,20,8.0,0.2,10,Barron,3.885005961816559
100,20,8.0,0.2,11,Lf_dual,0.7204525925970754
100,20,8.0,0.2,11,OLS,2.383896112141274
100,20,8.0,0.2,11,Huber,0.635116275643922
100,20,8.0,0.2,11,Cauchy,2.383896112141274
100,20,8.0,0.2,11,Barron,2.1546526890451565
100,20,8.0,0.2,12,Lf_dual,1.2453363291573014
100,20,8.0,0.2,12,OLS,2.64880861845919
100,20,8.0,0.2,12,Huber,1.9110518481360326
100,20,8.0,0.2,12,Cauchy,2.64880861845919
100,20,8.0,0.2,12,Barron,2.946689170409679
100,20,8.0,0.2,13,Lf_dual,2.3969387083058353
100,20,8.0,0.2,13,OLS,4.57034207609165
100,20,8.0,0.2,13,Huber,4.57034207609165
100,20,8.0,0.2,13,Cauchy,4.57034207609165
100,20,8.0,0.2,13,Barron,4.036639750536461
100,20,8.0,0.2,14,Lf_dual,1.5382799748159053
100,20,8.0,0.2,14,OLS,2.2530386539884626
100,20,8.0,0.2,14,Huber,1.1206841769880451
100,20,8.0,0.2,14,Cauchy,2.2530386539884626
100,20,8.0,0.2,14,Barron,2.5923889337030426
100,20,8.0,0.2,15,Lf_dual,1.4695544034601697
100,20,8.0,0.2,15,OLS,2.32449281437938
100,20,8.0,0.2,15,Huber,2.32449281437938
100,20,8.0,0.2,15,Cauchy,2.32449281437938
100,20,8.0,0.2,15,Barron,2.1792117362572516
100,20,8.0,0.2,16,Lf_dual,0.3483183301027089
100,20,8.0,0.2,16,OLS,2.233066988863858
100,20,8.0,0.2,16,Huber,2.233066988863858
100,20,8.0,0.2,16,Cauchy,2.233066988863858
100,20,8.0,0.2,16,Barron,5.342096257930651
100,20,8.0,0.2,17,Lf_dual,0.9034581524948032
100,20,8.0,0.2,17,OLS,1.784242433642515
100,20,8.0,0.2,17,Huber,0.13280482975368652
100,20,8.0,0.2,17,Cauchy,1.784242433642515
100,20,8.0,0.2,17,Barron,1.284257686946347
100,20,8.0,0.2,18,Lf_dual,1.4026717271691056
100,20,8.0,0.2,18,OLS,2.304372872013919
100,20,8.0,0.2,18,Huber,2.304372872013919
100,20,8.0,0.2,18,Cauchy,2.304372872013919
100,20,8.0,0.2,18,Barron,2.3761856269054347
100,20,8.0,0.2,19,Lf_dual,0.8701688950171874
100,20,8.0,0.2,19,OLS,2.3615852355302587
100,20,8.0,0.2,19,Huber,1.1648377618035142
100,20,8.0,0.2,19,Cauchy,2.3615852355302587
100,20,8.0,0.2,19,Barron,1.939966754849491
100,20,12.0,0.1,0,Lf_dual,0.8797593696327954
100,20,12.0,0.1,0,OLS,1.3035579068894485
100,20,12.0,0.1,0,Huber,1.3035579068894485
100,20,12.0,0.1,0,Cauchy,1.3035579068894485
100,20,12.0,0.1,0,Barron,2.2178422120833425
100,20,12.0,0.1,1,Lf_dual,2.011257608279414
100,20,12.0,0.1,1,OLS,2.3467629846020728
100,20,12.0,0.1,1,Huber,1.739178724318085
100,20,12.0,0.1,1,Cauchy,2.3467629846020728
100,20,12.0,0.1,1,Barron,6.892602188302034
100,20,12.0,0.1,2,Lf_dual,1.3634950776234225
100,20,12.0,0.1,2,OLS,1.7653627115515131
100,20,12.0,0.1,2,Huber,1.3644055884903574
100,20,12.0,0.1,2,Cauchy,1.7653627115515131
100,20,12.0,0.1,2,Barron,3.151151914657764
100,20,12.0,0.1,3,Lf_dual,1.5815067694465337
100,20,12.0,0.1,3,OLS,1.4753378409685571
100,20,12.0,0.1,3,Huber,1.4753378409685571
100,20,12.0,0.1,3,Cauchy,1.4753378409685571
100,20,12.0,0.1,3,Barron,1.271894629052561
100,20,12.0,0.1,4,Lf_dual,1.4317895908142926
100,20,12.0,0.1,4,OLS,1.4415805056382252
100,20,12.0,0.1,4,Huber,1.2986884141093669
100,20,12.0,0.1,4,Cauchy,1.4415805056382252
100,20,12.0,0.1,4,Barron,3.984823074955895
100,20,12.0,0.1,5,Lf_dual,0.9733730145949558
100,20,12.0,0.1,5,OLS,1.8382060676362426
100,20,12.0,0.1,5,Huber,1.8382060676362426
100,20,12.0,0.1,5,Cauchy,1.8382060676362426
100,20,12.0,0.1,5,Barron,2.2689353389451
100,20,12.0,0.1,6,Lf_dual,0.7820314359176392
100,20,12.0,0.1,6,OLS,1.1354698427009429
100,20,12.0,0.1,6,Huber,1.1354698427009429
100,20,12.0,0.1,6,Cauchy,1.1354698427009429
100,20,12.0,0.1,6,Barron,1.7727595376148222
100,20,12.0,0.1,7,Lf_dual,0.8786380529660908
100,20,12.0,0.1,7,OLS,1.5419271741633465
100,20,12.0,0.1,7,Huber,0.902837135054274
100,20,12.0,0.1,7,Cauchy,1.5419271741633465
100,20,12.0,0.1,7,Barron,4.569153557995424
100,20,12.0,0.1,8,Lf_dual,1.460126516821641
100,20,12.0,0.1,8,OLS,1.8970605474327857
100,20,12.0,0.1,8,Huber,1.8970605474327857
100,20,12.0,0.1,8,Cauchy,1.8970605474327857
100,20,12.0,0.1,8,Barron,5.148720644889061
100,20,12.0,0.1,9,Lf_dual,2.025876710039138
100,20,12.0,0.1,9,OLS,1.9491800605801632
100,20,12.0,0.1,9,Huber,1.9491800605801632
100,20,12.0,0.1,9,Cauchy,1.9491800605801632
100,20,12.0,0.1,9,Barron,1.5345946931231003
100,20,12.0,0.1,10,Lf_dual,0.6290663808507326
100,20,12.0,0.1,10,OLS,2.795546224660818
100,20,12.0,0.1,10,Huber,0.799478440458677
100,20,12.0,0.1,10,Cauchy,2.795546224660818
100,20,12.0,0.1,10,Barron,3.5369154076302096
100,20,12.0,0.1,11,Lf_dual,1.8476775115588422
100,20,12.0,0.1,11,OLS,2.58626739865412
100,20,12.0,0.1,11,Huber,2.58626739865412
100,20,12.0,0.1,11,Cauchy,2.58626739865412
100,20,12.0,0.1,11,Barron,5.013696820212302
100,20,12.0,0.1,12,Lf_dual,1.2493884502642694
100,20,12.0,0.1,12,OLS,1.983800830587198
100,20,12.0,0.1,12,Huber,0.935699330492572
100,20,12.0,0.1,12,Cauchy,1.983800830587198
100,20,12.0,0.1,12,Barron,2.4947163415934135
100,20,12.0,0.1,13,Lf_dual,2.1994316796177515
100,20,12.0,0.1,13,OLS,2.1864541768606376
100,20,12.0,0.1,13,Huber,2.1864541768606376
100,20,12.0,0.1,13,Cauchy,2.1864541768606376
100,20,12.0,0.1,13,Barron,3.359187426158094
100,20,12.0,0.1,14,Lf_dual,1.2159685694520797
100,20,12.0,0.1,14,OLS,1.8592218309394875
100,20,12.0,0.1,14,Huber,1.0354459906371314
100,20,12.0,0.1,14,Cauchy,1.8592218309394875
100,20,12.0,0.1,14,Barron,8.750699894113298
100,20,12.0,0.1,15,Lf_dual,0.9064428835701821
100,20,12.0,0.1,15,OLS,1.9168687141831353
100,20,12.0,0.1,15,Huber,1.9168687141831353
100,20,12.0,0.1,15,Cauchy,1.9168687141831353
100,20,12.0,0.1,15,Barron,2.6561542961188054
100,20,12.0,0.1,16,Lf_dual,1.5353649528306337
100,20,12.0,0.1,16,OLS,1.796684252586124
100,20,12.0,0.1,16,Huber,1.796684252586124
100,20,12.0,0.1,16,Cauchy,1.796684252586124
100,20,12.0,0.1,16,Barron,2.651357652709032
100,20,12.0,0.1,17,Lf_dual,1.3555034609147534
100,20,12.0,0.1,17,OLS,2.3113513864963298
100,20,12.0,0.1,17,Huber,2.3113513864963298
100,20,12.0,0.1,17,Cauchy,2.3113513864963298
100,20,12.0,0.1,17,Barron,1.3625129563606346
100,20,12.0,0.1,18,Lf_dual,0.7947451730394863
100,20,12.0,0.1,18,OLS,1.1676583862392431
100,20,12.0,0.1,18,Huber,1.1676583862392431
100,20,12.0,0.1,18,Cauchy,1.1676583862392431
100,20,12.0,0.1,18,Barron,1.4714898437606037
100,20,12.0,0.1,19,Lf_dual,1.6852722302719136
100,20,12.0,0.1,19,OLS,2.2696199641248587
100,20,12.0,0.1,19,Huber,2.2696199641248587
100,20,12.0,0.1,19,Cauchy,2.2696199641248587
100,20,12.0,0.1,19,Barron,2.7953252965113444
100,20,12.0,0.2,0,Lf_dual,2.4459135110535386
100,20,12.0,0.2,0,OLS,3.694630966749047
100,20,12.0,0.2,0,Huber,3.694630966749047
100,20,12.0,0.2,0,Cauchy,3.694630966749047
100,20,12.0,0.2,0,Barron,4.599155470432951
100,20,12.0,0.2,1,Lf_dual,1.9079103703013607
100,20,12.0,0.2,1,OLS,3.3202037629831
100,20,12.0,0.2,1,Huber,3.3202037629831
100,20,12.0,0.2,1,Cauchy,3.3202037629831
100,20,12.0,0.2,1,Barron,3.8291873257450724
100,20,12.0,0.2,2,Lf_dual,3.3453132313088427
100,20,12.0,0.2,2,OLS,3.583511633440387
100,20,12.0,0.2,2,Huber,3.583511633440387
100,20,12.0,0.2,2,Cauchy,3.583511633440387
100,20,12.0,0.2,2,Barron,5.237355901257029
100,20,12.0,0.2,3,Lf_dual,2.079774431842309
100,20,12.0,0.2,3,OLS,3.365174676169353
100,20,12.0,0.2,3,Huber,3.365174676169353
100,20,12.0,0.2,3,Cauchy,2.2691033112227244
100,20,12.0,0.2,3,Barron,1.381236441480245
100,20,12.0,0.2,4,Lf_dual,2.3658417661374975
100,20,12.0,0.2,4,OLS,3.117123739571336
100,20,12.0,0.2,4,Huber,3.117123739571336
100,20,12.0,0.2,4,Cauchy,3.117123739571336
100,20,12.0,0.2,4,Barron,1.271621189338036
100,20,12.0,0.2,5,Lf_dual,2.672192547384226
100,20,12.0,0.2,5,OLS,2.9454154280158633
100,20,12.0,0.2,5,Huber,2.9454154280158633
100,20,12.0,0.2,5,Cauchy,2.9454154280158633
100,20,12.0,0.2,5,Barron,3.7198623688624797
100,20,12.0,0.2,6,Lf_dual,2.8557558440445496
100,20,12.0,0.2,6,OLS,4.02274702671719
100,20,12.0,0.2,6,Huber,4.02274702671719
100,20,12.0,0.2,6,Cauchy,4.02274702671719
100,20,12.0,0.2,6,Barron,4.753885254233381
100,20,12.0,0.2,7,Lf_dual,1.1771546757442606
100,20,12.0,0.2,7,OLS,1.939426959311343
100,20,12.0,0.2,7,Huber,1.939426959311343
100,20,12.0,0.2,7,Cauchy,1.939426959311343
100,20,12.0,0.2,7,Barron,3.607094238597381
100,20,12.0,0.2,8,Lf_dual,2.2364838458086354
100,20,12.0,0.2,8,OLS,3.907379432613546
100,20,12.0,0.2,8,Huber,3.907379432613546
100,20,12.0,0.2,8,Cauchy,1.9268389147522906
100,20,12.0,0.2,8,Barron,3.0049965657754156
100,20,12.0,0.2,9,Lf_dual,2.3850572199563884
100,20,12.0,0.2,9,OLS,3.8829519266639445
100,20,12.0,0.2,9,Huber,3.8829519266639445
100,20,12.0,0.2,9,Cauchy,3.8829519266639445
100,20,12.0,0.2,9,Barron,6.565911946667552
100,20,12.0,0.2,10,Lf_dual,2.018316969272847
100,20,12.0,0.2,10,OLS,2.2798660660904226
100,20,12.0,0.2,10,Huber,2.2798660660904226
100,20,12.0,0.2,10,Cauchy,2.2798660660904226
100,20,12.0,0.2,10,Barron,3.021730772779337
100,20,12.0,0.2,11,Lf_dual,0.912104894261785
100,20,12.0,0.2,11,OLS,3.51258650248077
100,20,12.0,0.2,11,Huber,3.51258650248077
100,20,12.0,0.2,11,Cauchy,3.51258650248077
100,20,12.0,0.2,11,Barron,3.904127836506096
100,20,12.0,0.2,12,Lf_dual,2.2621485505101275
100,20,12.0,0.2,12,OLS,3.0903967297326886
100,20,12.0,0.2,12,Huber,2.5066820270892793
100,20,12.0,0.2,12,Cauchy,3.0903967297326886
100,20,12.0,0.2,12,Barron,3.966460791948779
100,20,12.0,0.2,13,Lf_dual,2.8377300408985358
100,20,12.0,0.2,13,OLS,6.405324975407577
100,20,12.0,0.2,13,Huber,6.405324975407577
100,20,12.0,0.2,13,Cauchy,6.405324975407577
100,20,12.0,0.2,13,Barron,4.2877050231631895
100,20,12.0,0.2,14,Lf_dual,1.6398267335786583
100,20,12.0,0.2,14,OLS,2.917544150596664
100,20,12.0,0.2,14,Huber,1.057301011223952
100,20,12.0,0.2,14,Cauchy,2.917544150596664
100,20,12.0,0.2,14,Barron,1.797472623376994
100,20,12.0,0.2,15,Lf_dual,1.6183042405704877
100,20,12.0,0.2,15,OLS,3.2663156587746442
100,20,12.0,0.2,15,Huber,3.163029276220345
100,20,12.0,0.2,15,Cauchy,3.2663156587746442
100,20,12.0,0.2,15,Barron,3.117990414233371
